GeneID,unknown
ENSG00000069667,4276
ENSG00000069696,89
ENSG00000069702,1409
ENSG00000069764,5
ENSG00000069812,0
ENSG00000069849,7628
ENSG00000069869,1326
ENSG00000069943,5116
ENSG00000069956,2182
ENSG00000069966,2227
ENSG00000069974,40337
ENSG00000069998,4456
ENSG00000070010,11912
ENSG00000070018,309
ENSG00000070019,30
ENSG00000070031,68
ENSG00000070047,7716
ENSG00000070061,3711
ENSG00000070081,3499
ENSG00000070087,209
ENSG00000070159,13
ENSG00000070182,16414
ENSG00000070190,15803
ENSG00000070193,0
ENSG00000070214,6637
ENSG00000070269,5700
ENSG00000070366,4096
ENSG00000070367,5884
ENSG00000070371,2797
ENSG00000070388,16
ENSG00000070404,3630
ENSG00000070413,39440
ENSG00000070423,8950
ENSG00000070444,17958
ENSG00000070476,10258
ENSG00000070495,7908
ENSG00000070501,2693
ENSG00000070526,182
ENSG00000070540,8835
ENSG00000070601,1
ENSG00000070610,13112
ENSG00000070614,18683
ENSG00000070669,107
ENSG00000070718,1457
ENSG00000070729,28
ENSG00000070731,5758
ENSG00000070748,0
ENSG00000070756,218303
ENSG00000070759,2903
ENSG00000070761,1837
ENSG00000070770,6824
ENSG00000070778,2
ENSG00000070785,972
ENSG00000070808,0
ENSG00000070814,4664
ENSG00000070831,110317
ENSG00000070882,2156
ENSG00000070886,0
ENSG00000070915,47
ENSG00000070950,840
ENSG00000070961,13750
ENSG00000070985,11
ENSG00000071051,9218
ENSG00000071054,48661
ENSG00000071073,9165
ENSG00000071082,22135
ENSG00000071127,93060
ENSG00000071189,6447
ENSG00000071203,4
ENSG00000071205,645
ENSG00000071242,824
ENSG00000071243,2592
ENSG00000071246,6407
ENSG00000071282,33
ENSG00000071462,3048
ENSG00000071537,18576
ENSG00000071539,319
ENSG00000071553,37563
ENSG00000071564,20473
ENSG00000071575,4658
ENSG00000071626,18430
ENSG00000071655,8441
ENSG00000071677,4
ENSG00000071794,1213
ENSG00000071859,8999
ENSG00000071889,6834
ENSG00000071894,9182
ENSG00000071909,22
ENSG00000071967,9585
ENSG00000071991,0
ENSG00000071994,5566
ENSG00000072041,0
ENSG00000072042,5186
ENSG00000072062,43003
ENSG00000072071,1782
ENSG00000072080,0
ENSG00000072110,90650
ENSG00000072121,5655
ENSG00000072133,13
ENSG00000072134,989
ENSG00000072135,40006
ENSG00000072163,264
ENSG00000072182,4
ENSG00000072195,184
ENSG00000072201,184
ENSG00000072210,4321
ENSG00000072274,5872
ENSG00000072310,11694
ENSG00000072315,0
ENSG00000072364,7694
ENSG00000072401,26289
ENSG00000072415,760
ENSG00000072422,738
ENSG00000072501,9507
ENSG00000072506,6786
ENSG00000072518,37643
ENSG00000072571,434
ENSG00000072609,17723
ENSG00000072657,27
ENSG00000072682,394
ENSG00000072694,6629
ENSG00000072736,8092
ENSG00000072756,1805
ENSG00000072778,36463
ENSG00000072786,89071
ENSG00000072803,5532
ENSG00000072818,54876
